Título,Fecha,Contenido,Etiquetas,Número de Comentarios,Enlace
Pronostican afectación de más de 1 500 MW durante el horario pico nocturno de este sábado,2025-04-12 10:11:00,"Foto: Archivo. A través de su comunicado diario, la Unión Eléctrica (UNE), informó este sábado que a las 7:00 a.m. la disponibilidad del Sistema Eléctrico Nacional (SEN) era de 1 810 MW frente a una demanda de 2 260 MW, generando un déficit de 473 MW . Según la fuente, se prevé que para el mediodía la afectación alcance los 750 MW. Asimismo, para el horario pico nocturno, se estima una demanda máxima de 3 300 MW y una disponibilidad de 1 810 MW, lo que generaría un déficit de 1 490 MW y una afectación pronosticada de 1 560 MW . Entre las principales causas de las afectaciones el texto destacó las fallas en la Unidad 1 de la Central Termoeléctrica (CTE) Santa Cruz y en la Unidad 2 de la CTE Felton. De igual modo, se encuentran en proceso de mantenimiento la Unidad 2 de la CTE Santa Cruz, las Unidades 3 y 4 de la CTE Cienfuegos y la Unidad 5 de la CTE Renté. De acuerdo a la fuente, un total de 391 MW están fuera de servicio por limitaciones térmicas y 81 centrales de generación distribuida (553 MW) están paralizadas por escasez de combustible, mientras otros 107 MW están indisponibles por falta de lubricantes. Según la entidad, perteneciente al Ministerio de Energía y Minas , el momento de mayor afectación el viernes ocurrió a las 20:20 horas, con un déficit de 1 604 MW, coincidiendo con la hora de máxima demanda , superior a lo planificado por las autoridades energéticas. Durante ese período, los ocho nuevos parques solares fotovoltaicos del país aportaron 895 MWh de energía .","Apagones, Combustibles, Cuba, Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",16,http://www.cubadebate.cu/noticias/2025/04/12/pronostican-afectacion-de-mas-de-1-500-mw-durante-el-horario-pico-nocturno-de-este-sabado/
La UNE calcula una afectación de 1540 MW para el horario pico de este jueves,2025-04-10 09:33:00,"La Unión Eléctrica pronostica para el horario pico de este jueves una disponibilidad de 1930 MW y una demanda máxima de 3400 MW, para un déficit de 1470 MW, por lo que, de mantenerse estas condiciones, se calcula una afectación de 1540 MW en este horario. En su parte diario, la UNE informa que ayer se afectó el servicio las 24 horas y se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación este miércoles fue de 1631 MW a las 19:40 horas , coincidente con la hora de máxima demanda. La producción de energía de los 8 nuevos parques solares fotovoltaicos fue de 803 MWh. Este jueves a las 7:00 a.m., la disponibilidad del SEN era de de 1860 MW, mientras que la demanda alcanzaba los 2520 MW, para una afectación de 692 MW. Para el mediodía, se estima una afectación de 950 MW. Entre las principales incidencias, la UNE señala las averías de la Unidad 8 de la CTE Mariel y Unidad 2 de la CTE Felton. Se encuentran en mantenimiento la Unidad 2 de la CTE Santa Cruz, las Unidades 3 y 4 de la CTE Cienfuegos y la Unidad 5 de la CTE Renté. Las limitaciones térmicas se calculan en 394 MW fuera de servicio, mientras que por falta de combustible existen problemas en 60 centrales de generación distribuida (345 MW). Adicionalmente, no están disponibles por falta de lubricantes 208 MW. Para el horario pico de este jueves se estima la entrada de la unidad 8 de la CTE Mariel con 70 MW (en proceso de arranque).","Apagones, Combustibles, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Unión Eléctrica (UNE)",10,http://www.cubadebate.cu/noticias/2025/04/10/la-une-calcula-una-afectacion-de-1540-mw-para-el-horario-pico-de-este-jueves/
"La afectación al servicio eléctrico podría alcanzar los 1 625 MW durante el horario pico nocturno, según la UNE",2025-02-28 09:01:00,"Foto: Archivo. La Unión Eléctrica (UNE) informó a través de su página web que para este viernes se prevé una disponibilidad de 1 695 megawatts (MW) y una demanda máxima de 3 250 MW , lo que generaría un déficit de 1 555 MW. En ese contexto, precisó la fuente, la afectación durante el horario pico nocturno podría alcanzar los 1 625 MW , con mayor incidencia en la zona centro-oriental de la isla. De acuerdo a la entidad, el déficit es resultado de averías en la unidad 5 de la termoeléctrica del Mariel, la 1 de la CTE Santa Cruz, la 5 de la CTE Nuevitas y las unidades 1 y 2 de la CTE Felton. En mantenimiento, subrayó la UNE, se encuentra la unidad 2 de la CTE Santa Cruz, las unidades 3 y 4 de la CTE de Cienfuegos y la unidad 5 de la termoeléctrica Renté. Actualmente, 310 megawatts se encuentran fuera de servicio por limitaciones térmicas . Asimismo, debido a la carencia de combustible 76 centrales de generación distribuida (522 MW) presentan limitaciones en su funcionamiento. A decir de la UNE, se espera la recuperación de 50 MW en motores de generación distribuida que se encuentran fuera de servicio por combustible ; y la entrada de la unidad 1 de la CTE Santa Cruz con 80 MW. De igual modo, se prevé el comienzo de las operaciones de la turbina 5 de Energas Jaruco, con 30 MW y “se espera el completamiento de la unidad 6 de esta misma central, con 15 MW más” , según detalló el texto. Durante este jueves, 27 de febrero de 2025, se afectó el servicio por déficit de capacidad las 24 horas del día, manteniéndose así durante la madrugada del viernes. La máxima afectación registrada fue de 1 719 MW a las 7:20 p.m., coincidente con la hora de máxima demanda, superior a lo planificado por no entrada de la unidad 3 de Santa Cruz y la salida imprevista de la unidad 5 de la CTE Nuevitas. A las 7:00 a.m. de este viernes, la disponibilidad del Sistema Eléctrico Nacional era de 1 520 MW, mientras que la demanda alcanzaba los 2 315 MW, lo que provocaba una afectación de 882 MW, con mayor incidencia en la zona centro-oriental. “Para el mediodía, se estima una afectación de 1150 MW, con mayor incidencia en la zona centro-oriental”, acotó el comunicado.","Combustibles, Cuba, Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Unión Eléctrica (UNE)",25,http://www.cubadebate.cu/noticias/2025/02/28/la-afectacion-al-servicio-electrico-podria-alcanzar-los-1-625-megawatts-durante-el-horario-pico-nocturno-segun-la-une/
"Déficit en la generación eléctrica podría alcanzar los 1564 MW en horario pico nocturno, informó la Unión Eléctrica",2025-02-21 09:39:00,"Déficit en la generación eléctrica podría alcanzar los 1564 MW en horario pico nocturno, informó la Unión Eléctrica. Foto: Archivo/Cubadebate. El déficit en la generación eléctrica podría alcanzar los 1564 MW en horario pico nocturno de este 21 de febrero, informó la Unión Eléctrica en su parte habitual sobre el estado del Sistema Eléctrico Nacional (SEN). De acuerdo con el comunicado, a las 7:00 a.m., la disponibilidad del SEN era de 1 600 MW, mientras que la demanda alcanzaba los 2 310 MW, lo que provoca una afectación de 726 MW. Para el mediodía, se estima una afectación de 950 MW, con mayor incidencia en la zona centro-oriental. Principales incidencias: Averías: Unidades 1 y 2 de la CTE Felton. Mantenimiento: Unidad 2 de la CTE Santa Cruz, Unidades 3 y 4 de la CTE Cienfuegos y Unidad 5 de la CTE Renté. Limitaciones térmicas: 438 MW fuera de servicio. Problemas por falta de combustible: 77 centrales de generación distribuida (418 MW). Pronóstico para el horario pico: Se espera la entrada de 7 motores de fuel de Moa, con 105 MW, y la entrada de 5 motores de la Patana de Regla, con 45 MW. Con este pronóstico, se estima una disponibilidad de 1 756 MW y una demanda máxima de 3 250 MW, lo que generaría un déficit de 1 494 MW. De mantenerse estas condiciones, la afectación podría alcanzar los 1 564 MW, con mayor incidencia en la zona centro-oriental. En el día de ayer se afectó el servicio por déficit de capacidad las 24 horas del día, manteniéndose así durante la madrugada de hoy. La máxima afectación registrada fue de 1 615 MW a las 7:10 p.m., coincidente con la hora de máxima demanda, superior a lo planificado por la no entrada de los motores de Moa. (Con información de la UNE) Vea además: Sincroniza Escuela de Enfermería, primer parque solar fotovoltaico de 21.8 MW (+ Fotos y Video)","Apagones, Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica, Unión Eléctrica (UNE)",19,http://www.cubadebate.cu/noticias/2025/02/21/deficit-en-la-generacion-electrica-podria-alcanzar-los-1564-mw-en-horario-pico-nocturno-informo-la-union-electrica/
UNE: Prevén afectación de 1 505 megawatts durante el horario pico nocturno de este sábado,2025-02-01 09:31:00,"Termoeléctrica de Cienfuegos. Foto: Archivo CD. La Unión Eléctrica (UNE) informó mediante su comunicado diario que a las 7:00 a.m. de este sábado la disponibilidad del Sistema Eléctrico Nacional (SEN) era de 1 765 megawatts, con una demanda de 2 150 MW, lo que genera una afectación de 642 MW, principalmente en la zona centro-oriental. En esas condiciones, subrayó la fuente, se prevé una afectación durante el mediodía de 980 MW . Acerca de las estimaciones para el horario pico nocturno, la UNE destacó que se pronostica una disponibilidad de 1 765 MW y una demanda máxima de 3 200 MW, lo que generaría un déficit de 1 435 MW. “De mantenerse las condiciones actuales, la afectación podría alcanzar los 1 505 MW” , precisó el texto. De acuerdo con la entidad, este viernes 31 de enero, el servicio eléctrico estuvo afectado de manera continua desde las 4:16 a.m. del día anterior y se mantuvo interrumpido durante toda la madrugada de hoy. La máxima afectación fue de 1 511 MW a las 6:30 p.m. , coincidiendo con la hora de mayor demanda y con mayor impacto en la zona centro-oriental. El documento, dado a conocer a través de redes sociales, señaló entre las causas de las afectaciones a las averías en las unidades 3 y 2 de las termoeléctricas Renté y Felton , respectivamente. De igual modo, se encuentran en mantenimiento: la unidad 2 de la Central Termoeléctrica (CTE) de Santa Cruz; las unidades 3 y 4 de la CTE de Cienfuegos; la 1 de Felton y la unidad 5 de la CTE Renté, en Santiago de Cuba. A decir de la UNE, persisten limitaciones térmicas que rondan los 277 megawatts fuera de servicio. Asimismo, la falta de combustible afecta el funcionamiento de 64 centrales de generación distribuida y como consecuencia un total de 431 megawatts dejan de aportarse al SEN . Lea además: Ministro de Energía y Minas ofrece detalles del programa de recuperación del SEN (+ Video)","Combustibles, Cuba, Economía, Electricidad, Energía, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Termoeléctrica, Unión Eléctrica (UNE)",9,http://www.cubadebate.cu/noticias/2025/02/01/une-preven-afectacion-de-1-505-megawatts-durante-el-horario-pico-nocturno-de-este-sabado/
Unión Eléctrica pronostica déficit de 1612 MW para el horario pico nocturno de este viernes,2025-05-09 08:27:00,"En el día de ayer se afectó el servicio las 24 horas y se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación en el día de ayer fue de 1775 MW a las 20:40 horas , no coincidente con la hora de máxima demanda, superior a lo planificado por salida imprevista de la unidad 1 de la CTE Santa Cruz. La producción de energía de los 11 nuevos parques solares fotovoltaicos fue de 1058 MWh. La disponibilidad del SEN a las 07:00 horas es de 1700 MW y la demanda 2800 MW con 1167 MW afectados por déficit de capacidad , en el horario de la media se estima una afectación de 1200 MW. Se encuentran en avería la unidad 1 de la CTE Santa Cruz y unidad 2 de la CTE Felton. Se encuentran en mantenimiento la unidad 2 de la CTE Santa Cruz, la unidad de la CTE Guiteras , la unidad 4 de la CTE Cienfuegos y la unidad 5 de la CTE Renté. Para garantizar el empate con el suministro de combustible en la CTE Nuevitas se sacará de servicio la unidad 6 en el horario de la mañana de hoy. Las limitaciones en la generación térmica son de 338 MW. Se encuentran fuera de servicio por combustible 72 centrales de generación distribuida con 462 MW afectados por combustible. Se estima para el horario pico la recuperación de 80 MW en centrales diésel que están fuera por combustible y la entrada de la unidad 1 de la CTE Santa Cruz con 78 MW (en proceso de arranque). Con este pronóstico, se estima una disponibilidad de 1858 MW y una demanda máxima de 3400 MW, para un déficit de 1542 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1612 MW en este horario. (Con información de UNE-MINEM )","Antonio Guiteras, Apagones, Economía, Electricidad, Empresa Eléctrica, Sociedad",13,http://www.cubadebate.cu/noticias/2025/05/09/union-electrica-pronostica-deficit-de-1612-mw-para-el-horario-pico-nocturno-de-este-viernes/
La UNE pronostica una afectación de 1540 MW en el pico nocturno de este jueves,2025-05-08 09:44:00,"La Unión Eléctrica informó que para el horario pico de este jueves se estima la recuperación de 80 MW en centrales diésel que están fuera de servicio por falta de combustible. Con este pronóstico, se calcula una disponibilidad de 1910 MW y una demanda máxima de 3380 MW, para un déficit de 1470 MW, por lo que, de mantenerse las condiciones previstas, se pronostica una afectación de 1540 MW en este horario. La UNE agregó en su parte diario que este miércoles se afectó el servicio las 24 horas y se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación en el día de ayer fue de 1632 MW a las 20:00 horas, no coincidente con la hora de máxima demanda. La producción de energía de los 11 nuevos parques solares fotovoltaicos fue de 1127 MWh. Sobre el estado actual del sistema electroenergético nacional, señaló que la disponibilidad del SEN a las 07:00 horas era de 1830 MW y la demanda 2850 MW, con 1083 MW afectados por déficit de capacidad de generación. En el horario de la media se estima una afectación de 1100 MW. Como principales incidencias en la jornada se informa que presentan averías la Unidad 3 de la CTE Cienfuegos y la Unidad 2 de la CTE Felton. En mantenimiento se encuentran la Unidad 2 de la CTE Santa Cruz, la Unidad 4 de la CTE Cienfuegos, la Unidad de la CTE Guiteras y Unidad 5 de la CTE Renté. Se calculan limitaciones térmicas: 317 MW fuera de servicio y 69 centrales de generación distribuida (479 MW).","Apagones, Combustibles, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Unión Eléctrica (UNE)",16,http://www.cubadebate.cu/noticias/2025/05/08/la-une-pronostica-una-afectacion-de-1540-mw-en-el-pico-nocturno-de-este-jueves/
UNE preve afectación de 1690 MW para horario pico,2025-05-07 09:23:00,"En Artemisa avanza la recuperación de los servicios de electricidad. Foto: Twitter/ @RAcncuba. En el día de ayer, martes, se afectó el servicio las 24 horas y se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación en el día de ayer fue de 1708 MW a las 20:50 horas, coincidente con la hora de máxima demanda, superior a lo planificado por la no entrada en tiempo de la unidad 6 de la CTE Nuevitas. La producción de energía de los 11 nuevos parques solares fotovoltaicos fue de 1030 MWh. La disponibilidad del SEN a las 07:00 horas de hoy miércoles, es de 1700 MW y la demanda 2800 MW con 1163 MW afectados por déficit de capacidad, en el horario de la media se estima una afectación de 1350 MW. Se encuentran en avería la unidad 3 de la CTE Cienfuegos y unidad 2 de la CTE Felton . Se encuentran en mantenimiento la unidad 2 de la CTE Santa Cruz, la unidad de la CTE Guiteras, la unidad 4 de la CTE Cienfuegos y la unidad 5 de la CTE Renté. Las l imitaciones en la generación térmica son de 363 MW. Se encuentran fuera de servicio por combustible 75 centrales de generación distribuida con 545 MW afectados por combustible. Se estima para el horario pico la recuperación de 80 MW en centrales diésel que están fuera por combustible. Con este pronóstico, se estima una disponibilidad de 1780 MW y una demanda máxima de 3400 MW, para un déficit de 1620 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1690 MW en este horario. UNE-MINEM","Combustibles, Cuba, Economía, Energía solar, Generación Eléctrica, Gobierno, Ministerio de Energía y Minas (MINEM), Termoeléctrica",63,http://www.cubadebate.cu/noticias/2025/05/07/une-preve-afectacion-de-1690-mw-para-horario-pico/
La Unión Eléctrica pronostica una afectación de 1 575 MW para el horario pico nocturno,2025-05-06 10:03:00,"Unión Eléctrica Nacional Para el horario pico se estima la recuperación de 80 MW en centrales diésel que están fuera por combustible, y la entrada de la unidad 6 de la CTE Nuevitas, con 100 MW. Con este pronóstico, se estima una disponibilidad de 1875 MW y una demanda máxima de 3380 MW, para un déficit de 1505 MW, por lo que de mantenerse las condiciones previstas se pronostica una afectación de 1575 MW en este horario. Estado del Sistema Eléctrico Nacional (SEN) para el martes 6 de mayo de 2025 En el día de ayer se afectó el servicio las 24 horas y se mantuvo afectado durante toda la madrugada de hoy. La máxima afectación en el día de ayer fue de 1730 MW a las 21:50 horas, no coincidente con la hora de máxima demanda, superior a lo planificado por salida imprevista de la unidad 3 de la CTE Cienfuegos. La producción de energía de los 9 nuevos parques solares fotovoltaicos fue de 1040 MWh. Estado actual del SEN La disponibilidad del SEN a las 07:00 horas era de 1695 MW y la demanda 2800 MW con 1210 MW afectados por déficit de capacidad, en el horario de la media se estima una afectación de 1380 MW. Principales incidencias Avería: Unidad 3 de la CTE Cienfuegos y Unidad 2 de la CTE Felton. Mantenimiento: Unidad 2 de la CTE Santa Cruz, Unidad 4 de la CTE Cienfuegos, la Unidad de la CTE Matanzas, Unidad 6 de la CTE Nuevitas y Unidad 5 de la CTE Renté. Limitaciones térmicas: 301 MW fuera de servicio. Problemas por falta de combustible: 72 centrales de generación distribuida (545 MW). (Con información de la Unión Eléctrica Nacional)","Apagones, Cuba, Economía, economía doméstica, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Unión Eléctrica (UNE)",36,http://www.cubadebate.cu/noticias/2025/05/06/la-union-electrica-pronostica-una-afectacion-de-1-575-mw-para-el-horario-pico-nocturno-2/
La Unión Eléctrica pronostica una afectación de 1 680 MW para el horario pico nocturno,2025-05-05 09:10:00,"La Unión Eléctrica estima una disponibilidad de 1 790 MW y una demanda máxima de 3 400 MW, para un déficit de 1 610 MW, por lo que, de mantenerse las condiciones previstas, se pronostica una afectación de 1 680 MW para el horario pico nocturno. Para ese momento del día se espera también la recuperación de 80 MW en centrales diésel que están fuera por déficit de combustible, y la entrada de la unidad 5 de Mariel, con 65 MW. La disponibilidad del SEN a las 07:00 horas era de 1 855 MW y la demanda de 2 725 MW, con 915 MW afectados por déficit de capacidad. En el horario de la media se estima una afectación de 1 350 MW. Entre las principales incidencias están las averías en las unidades 5 y 8 de la CTE Mariel y la unidad 2 de la CTE Felton. Están en mantenimiento la unidad 2 de la CTE Santa Cruz, la unidad 4 de la CTE Cienfuegos, la unidad 6 de la CTE Nuevitas y la unidad 5 de la CTE Renté. En el horario de la mañana saldrá de servicio la unidad de la CTE Antonio Guiteras, por un mantenimiento impostergable por cinco días . Hay 413 MW fuera de servicio por limitaciones térmicas, mientras 81 centrales de generación distribuida presentan problemas por falta de combustible, lo cual supone una afectación de 610 MW. En la jornada de ayer se afectó el servicio las 24 horas y se mantuvo así durante toda la madrugada de hoy. La máxima afectación en el día fue de 1 450 MW a las 20:50 horas, coincidente con el momento de máxima demanda. La producción de energía de los 9 nuevos parques solares fotovoltaicos fue de 938 MWh.","Apagones, Cuba, Economía, Electricidad, Gobierno, Ministerio de Energía y Minas (MINEM), Sistema Eléctrico Nacional (SEN), Unión Eléctrica (UNE)",19,http://www.cubadebate.cu/noticias/2025/05/05/la-union-electrica-pronostica-una-afectacion-de-1-680-mw-para-el-horario-pico-nocturno/
